001	　
002	，
003	。
004	、
005	；
006	：
007	？
008	！
009	…
0011	·
0012	“
0013	”
0014	‘
0015	’
0016	〔
0017	〕
0018	（
0019	）
0021	【
0022	】
0023	〈
0024	〉
0025	《
0026	》
0027	「
0028	」
0029	～
0031	『
0032	』
0033	［
0034	］
0035	＂
0036	＇
0037	〖
0038	〗
0039	¨
0041	ˇ
0042	｛
0043	｝
0044	□
0045	■
0046	△
0047	▲
0048	☆
0049	★
0051	◇
0052	◆
0053	○
0054	●
0055	※
0056	→
0057	←
0058	↑
0059	↓
0061	〓
0062	§
0063	◎
0064	№
0065	≡
0066	≠
0067	≤
0068	≥
0069	≮
0071	≯
0072	∧
0073	⊙
0074	∠
0075	∑
0076	－
0077	∏
0078	∪
0079	∩
0081	∫
0082	∈
0083	∵
0084	∽
0085	≌
0086	∮
0087	∝
0088	±
0089	×
0091	∨
0092	÷
0093	⌒
0094	∥
0095	⊥
0096	∴
0097	∷
0098	√
0099	≈
00101	∞
091	①
092	②
093	③
094	④
095	⑤
096	⑥
097	⑦
098	⑧
099	⑨
0910	⑩
0911	⑴
0912	⑵
0913	⑶
0914	⑷
0915	⑸
0916	⑹
0917	⑺
0918	⑻
0919	⑼
0920	⑽
0921	⑾
0922	⑿
0923	⒀
0924	⒁
0925	⒂
0926	⒃
0927	⒄
0928	⒅
0929	⒆
0930	⒇
0931	⒈
0932	⒉
0933	⒊
0934	⒋
0935	⒌
0936	⒍
0937	⒎
0938	⒏
0939	⒐
0940	⒑
0941	⒒
0942	⒓
0943	⒔
0944	⒕
0945	⒖
0946	⒗
0947	⒘
0948	⒙
0949	⒚
0950	⒛
0951	Ⅰ
0952	Ⅱ
0953	Ⅲ
0954	Ⅳ
0955	Ⅴ
0956	Ⅵ
0957	Ⅶ
0958	Ⅷ
0959	Ⅸ
0960	Ⅹ
0961	Ⅺ
0962	Ⅻ
0971	ⅰ
0972	ⅱ
0973	ⅲ
0974	ⅳ
0975	ⅴ
0976	ⅵ
0977	ⅶ
0978	ⅷ
0979	ⅸ
